Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.4181684851255639,-1.1560267065655123,1.342054579368294,0.8207817182290021,-1.1187157439885238,0.5388029513114742,0.4692201101019126,0.0,0,0.11570266898436121
0.22970790794829676,-0.6726084966753957,0.7480134754911739,-0.27524892923406546,0.7546156958989552,-0.8714321458563267,-0.7629944569950218,0.0,0,0.1282456407578993
-0.6868965213258117,0.6028144068057621,-0.37147479280723317,0.10060228836942009,0.2585676167827765,0.1645396017600833,-0.5269280872985564,0.0,0,0.5235828701721257
-0.47057633244798636,0.6197883608047129,-0.8252500845919761,-1.0411540371799701,0.7177707575071093,-0.8700826385863096,-0.7863416803715952,0.0,0,0.22742427730612827
0.8009938705733997,-1.1960852380030362,1.6045583092088869,1.68679834865178,-0.6882060066135932,-0.7094912734542825,-0.4127861063464194,0.0,1,0.8097286279899505
0.9806359166547471,-0.5918124756403902,-0.600560962400112,-1.2354881690468416,0.7916780085585995,-0.7261351964511593,-0.7837475444408649,0.0,0,0.4784473059655573
-0.8495593069142002,-0.538853739163664,-0.6550843501726976,-1.1066248944399322,0.7546156958989552,-0.8678334598029479,-0.7759651366486737,0.0,0,0.03466492046793986
-0.7149564031145,0.9562121290639163,-0.06939763635750582,0.02404641824004654,0.7916780085585995,1.0876025744517346,0.05415836118505052,0.0,0,0.4379043952880289
-0.48314539541030643,-0.2703257869002634,-0.8032648475869014,0.6558921517965052,0.22476591814010968,0.48887118232084387,0.4692201101019126,0.0,1,0.8242796111708426
-0.38389757514789274,-0.9940951854155226,1.1718888449490155,1.59707902573998,-0.5212625689443448,-0.28889484096564017,0.25131269192056005,0.0,1,0.4484398032087588
0.7498355792179916,-1.1943878426031411,1.6019200807682779,1.777210484867918,-0.5212625689443448,1.9355429757791045,0.7078806157291083,0.0,1,0.8698337381413725
-0.3504168255611277,0.24602189374781788,-0.8630646922407049,-1.4235869811746689,-1.0230710661571836,-0.8556878943727946,-0.6929527868653013,0.0,0,0.13887761011391475
0.756524378806127,-0.6868666180345143,0.7370208569886366,-0.2014643123220448,-0.8473239706420957,-0.18768179571436264,-0.7863416803715952,0.0,1,0.3931426840215905
-0.8220323239937973,1.5082051131097942,-1.095668499754396,-0.2014643123220448,1.4959706362257417,-0.8646846095062415,-0.7863416803715952,0.0,1,0.6990630572647234
-0.7461217989976798,1.1032065706948295,-1.0587333015858702,0.6558921517965052,1.5371630599735577,1.795194219697333,-0.7863416803715952,0.0,1,0.9428890705949485
5.767574571348194,-0.9587893610977051,1.3794294822769213,-0.4924459001440981,0.5368066795648574,-0.8646846095062415,-0.03663639639051307,0.0,1,0.9992948147803599
0.49641460361366874,-0.43531261977006447,-0.5570301931300641,-0.2014643123220448,-0.5777798785719549,-0.7706689363617214,-0.47245123275321826,0.0,1,0.7641087467406713
-0.8557519592801386,1.5156736528693324,-0.8362427030945135,-1.4849009586086015,-1.4260829586556039,1.5252927656939261,-0.6592290197658063,0.0,0,0.1882172643063684
-0.007064571977865249,-0.38540919501314935,0.7405384949094485,0.02404641824004654,0.6085401879383626,-0.8700826385863096,-0.3479327080781597,0.0,0,0.1726879936032032
-0.9407768925062429,1.6826973602190078,-0.7003739384031515,0.6558921517965052,-0.8986242978425419,0.20817367015730073,0.3576722650805059,0.0,1,0.8955953477528291
-0.8149760079447756,-0.6013178898798026,-0.5675831068924999,-1.171402938395556,0.7546156958989552,1.3957400677722906,-0.7214882821033356,0.0,0,0.04068677666034299
-0.006219284117826057,-0.13113936410886734,-1.0534568447046524,0.41375390193029654,1.4959706362257417,-0.5192107483818807,-0.7629944569950218,0.0,1,0.9111045413762988
0.5428503084466848,-1.1624768090851139,2.059652715213935,0.8207817182290021,-0.9239484000410673,-0.7958597387353727,-0.7837475444408649,0.0,1,0.19072246711397475
0.10353950692594296,-0.26794943334041027,0.6209388056018418,-0.4207397231450921,0.6085401879383626,-0.43958981945087566,0.7078806157291083,0.0,0,0.12217859695032408
-0.5931246963306075,-0.24656225130173237,-0.37938947812906004,0.7379905283605845,-0.949055127971794,-0.7261351964511593,0.4692201101019126,0.0,1,0.6724557387015856
-0.6193102441687746,-0.4998136449660772,0.42878783417748845,1.59707902573998,-0.4348562974944407,-0.46702980060788873,0.15014139062207488,0.0,1,0.7107358620250944
1.2487207990484435,-0.6060705969995088,-0.13799157581333904,-0.2014643123220448,0.5725647466177108,0.07997047950568249,-0.47245123275321826,0.0,1,0.868333420695613
0.844636450303678,-0.9044727083010627,1.4044926524627064,0.5744865885367642,-0.4348562974944407,-0.8556878943727946,0.25131269192056005,0.0,1,0.4402215227815004
0.10521170682297694,-1.2059301313224278,1.4418675553713334,1.868315434388394,-0.6057124719840622,-0.28889484096564017,2.575658485854988,0.0,1,0.6133764725421728
0.48233872316171367,0.15164670951365178,-1.1677800771310411,-0.1269868821056859,0.6085401879383626,-0.8678334598029479,-0.5762166699824338,0.0,1,0.9329597090868984
-0.26807476249949536,-1.1954062798430782,1.4893556673022954,0.7379905283605845,-1.188166822550145,0.48887118232084387,-0.7837475444408649,0.0,0,0.11424601382028055
-0.8526648210086916,-0.5595619630423838,-0.7742443347402028,-0.97499036661567,0.7916780085585995,1.1474307300891564,1.7066229490603078,0.0,0,0.058831483489654446
0.6560821300458317,-1.1930299262832251,1.4889159625621937,1.2451298671361632,-1.1420834777768627,0.970645277716925,0.9672942088021471,0.0,0,0.6667059349547547
0.46194155958250993,-1.0568988152116403,1.3143531807419,-0.05181663858498879,-1.3211998744428273,1.208158557239923,-0.7837475444408649,0.0,0,0.16251699738702596
3.548252918992564,-0.6087864296393409,-0.4070908767554542,-0.5634592638387659,0.6447330035268131,-0.0009999566953395609,-0.7629944569950218,0.0,1,0.9978335341409714
1.9540400149588724,-1.2181513782016722,1.4572572212748862,0.25579246854118187,0.4659426682625462,-0.8606360876961904,-0.5269280872985564,0.0,0,0.7222108804779812
-0.36030301835897605,0.3349654127023196,-1.1831697430345933,-0.9081338827470314,-1.2995711347968764,-0.6127765857697284,4.010215655548893,0.0,1,0.3471056664360961
-0.1827558161046821,0.6747839717613134,-1.178332990893477,0.25579246854118187,1.253380953362615,-0.6339188663333286,-0.6929527868653013,0.0,1,0.925645479373905
2.054794652710921,-1.185561386523687,1.588728938565233,1.68679834865178,-0.22563356473838375,-0.46702980060788873,-0.47245123275321826,0.0,1,0.9812343855149774
0.435976521620875,-1.2361437694405601,1.5891686433053347,2.052603773342361,-1.0473082970167165,-0.5192107483818807,-0.6592290197658063,0.0,1,0.8244293206728658
-0.5766415830598457,1.4430251297538235,-1.2341754928863669,-0.6337798142290955,-0.7152691029545066,-0.1521447709372474,0.15014139062207488,0.0,1,0.7101834672591524
3.785999317540075,-1.2086459639622598,1.5649848825997525,2.052603773342361,2.590993510260689,4.67054437634696,-0.7214882821033356,0.0,1,0.9998523622517399
-0.6515965652576582,1.4674676235123123,-1.2157078938021042,-0.05181663858498879,1.253380953362615,-0.46702980060788873,-0.5762166699824338,0.0,1,0.8473955613581327
-0.9296411437413802,1.868731896047508,-1.0820376528112496,-1.4849009586086015,-1.0713281536084507,3.7168925722015898,1.7066229490603078,0.0,1,0.3130314987086438
0.11660471711045992,-0.9173729133402652,0.9740217119033426,0.02404641824004654,-1.2556615327015792,-0.8268984059457645,-0.5762166699824338,0.0,0,0.12831456159009455
1.059651955745356,-0.6936561996340945,-0.4985494626965653,-1.171402938395556,0.7546156958989552,0.6939962873634331,-0.6929527868653013,0.0,0,0.5524162757129776
0.06495027853285497,-1.1821665957238967,1.5513540356566062,1.5080525161325185,-1.165233837297403,0.9135161366195373,1.1047834131308578,0.0,0,0.4846870879268824
2.2525920119600644,0.574977122247483,-1.1888859046559128,-0.97499036661567,0.7916780085585995,0.25270741006786285,-0.7863416803715952,0.0,1,0.9934683309517399
1.5547701318517206,-1.1533108739256803,1.2765385730931715,0.41375390193029654,0.7177707575071093,-0.38201084259681556,-0.4127861063464194,0.0,1,0.7069829539837552
0.23132498037619773,-0.7958394027077779,1.0795508495277013,-0.6337798142290955,-1.3426112398209795,1.5252927656939261,-0.6929527868653013,0.0,0,0.06859502963242758
-0.8578468031071921,1.798120247411873,-0.9127513278721738,-1.2354881690468416,0.6085401879383626,0.6413655038327687,-0.7759651366486737,0.0,0,0.27421151571884905
0.1009117642306041,-0.5850228940408099,-0.12128279568948225,-0.7034075513150868,-0.9739444816347225,0.48887118232084387,-0.6592290197658063,0.0,0,0.24370762999246104
0.7836470936195545,-1.189635135483435,1.530687912871836,0.7379905283605845,-1.1187157439885238,1.795194219697333,-0.7214882821033356,0.0,1,0.5482025689740495
0.10337412451854401,-1.1292078592471704,1.5421202361144744,1.777210484867918,-0.9986164610298522,-0.8268984059457645,-0.47245123275321826,0.0,1,0.6046469948258496
-0.7200832577438675,0.8370549719912822,-0.8591073495797914,-0.97499036661567,-1.0713281536084507,0.3444739044290212,-0.7448355054799091,0.0,0,0.27961708118749934
2.0345996231852053,-1.1767349304442325,1.588728938565233,1.68679834865178,-0.19487510584489592,-0.07837170684298285,1.247460889321029,0.0,1,0.9785431242638639
-0.7732996412802404,0.7633880116358362,-0.9892599526498341,-0.4207397231450921,0.2585676167827765,0.8572866670354942,-0.3479327080781597,0.0,0,0.5310298843339203
-0.9020590333518445,1.7166452682169093,-1.1180934414995722,-0.9081338827470314,-0.949055127971794,1.795194219697333,-0.7629944569950218,0.0,1,0.5566328470614679
-0.9676974732661828,1.8429314859691026,-0.6933386625615277,-1.4849009586086015,-1.4464074526947637,0.3444739044290212,3.7897141014368096,0.0,0,0.0899500303603212
0.2527695658689282,-0.6247419463983546,0.4318657673581989,0.4937738385813612,0.5368066795648574,-0.8646846095062415,-0.7759651366486737,0.0,1,0.558062506683931
-0.7530311084623469,-1.146181813246121,1.327984027685046,-0.1269868821056859,0.6085401879383626,-0.8678334598029479,-0.5269280872985564,0.0,0,0.007486449945830939
4.831638776231453,-0.5840044568008729,-0.44490548440418276,-0.97499036661567,0.4659426682625462,-0.5439517149988596,-0.27789103794843917,0.0,1,0.9995857875372226
-0.012173050784188318,-1.0117480975744313,1.2879708963358103,0.02404641824004654,0.6447330035268131,-0.8714321458563267,-0.7863416803715952,0.0,0,0.050654289916297474
0.5669042608117096,-1.2269778342811266,1.2791768015337803,0.41375390193029654,0.8289576954860424,-0.8714321458563267,-0.7863416803715952,0.0,0,0.2324235268923553
-0.9407585166831985,1.739729845655482,-0.7351106128711697,-1.4235869811746689,0.6811431933830618,1.208158557239923,-0.4127861063464194,0.0,0,0.1439520415482805
-0.38683770683498514,-0.2676099542604312,-0.9105528041716663,0.02404641824004654,1.0960019834765005,-0.835445285322539,-0.5269280872985564,0.0,1,0.6026464482138196
1.9743636752458988,-0.5626172747621949,-0.8212927419310628,-0.2014643123220448,1.7463857927296145,-0.6339188663333286,-0.47245123275321826,0.0,1,0.9852179440592651
-0.35126211342116676,-0.911941248060601,1.4071308809033156,0.02404641824004654,-0.7687431728329378,-0.7094912734542825,-0.5269280872985564,0.0,0,0.027586530783307618
3.1235325209690186,-1.210682838442134,1.5601481304586362,1.59707902573998,-0.9239484000410673,-0.11570807464678746,1.1047834131308578,0.0,1,0.9972269889850346
-0.13751453976954733,0.5328817163300853,-0.9061557567706514,-0.7034075513150868,0.6811431933830618,-0.8268984059457645,-0.5762166699824338,0.0,0,0.5387708266538566
-0.3994435214433939,0.12584629943524675,0.007990397900357426,-1.1066248944399322,-1.4055410903486456,0.6939962873634331,0.9672942088021471,0.0,0,0.06724093931197882
-0.924183524297215,1.832407634489753,-1.2082329132203786,-0.7034075513150868,1.1742567198839606,0.8572866670354942,3.3642758087970264,0.0,1,0.506051660505396
-0.48790473357878733,-1.0928835976894158,0.8948748586850735,-0.5634592638387659,0.7177707575071093,0.8019568689647958,-0.7214882821033356,0.0,0,0.015203329665636534
0.18272092842395113,1.411793054395754,-1.0829170622914526,-0.6337798142290955,0.6811431933830618,-0.8430924931859689,1.1047834131308578,0.0,1,0.852693141655751
-0.9093542351004424,1.6776051740193223,-0.803704552327003,-1.4849009586086015,-1.4864043179696877,0.43983908484355827,2.9595906036030857,0.0,0,0.11395137144700636
0.8655665127511674,-0.2445253768218582,0.01810360692269168,-1.0411540371799701,0.7546156958989552,1.0876025744517346,-0.6592290197658063,0.0,0,0.4240150554397879
1.2693200966811349,-1.1570451438054494,1.6177494514119315,1.5080525161325185,-0.03782219736047916,-0.8430924931859689,-0.7837475444408649,0.0,1,0.8778686273414503
-0.5252444060048612,1.2142162298479677,-0.9127513278721738,-0.9081338827470314,0.7177707575071093,0.7475267424074421,-0.7629944569950218,0.0,0,0.465862376639897
1.6937097298898822,-1.0776070390903603,1.4449454885520443,-0.34834073284174794,0.2585676167827765,-0.8678334598029479,-0.5269280872985564,0.0,0,0.35295790614561257
-0.9595018561884127,1.9111667810448847,-1.2091123227005818,-1.361580190436398,-1.0951306359323865,-0.871881981612999,1.8700535126963223,0.0,1,0.2252503944997708
-0.669696750956321,-0.2448648559018373,0.053279986130811495,1.0733121676602841,0.2925866896932419,0.20817367015730073,-0.7863416803715952,0.0,0,0.6722642168689362
0.5876505650287555,-1.2072880476423438,1.631380298355078,2.525448853553198,-0.8730828213762181,-0.8678334598029479,-0.6203169808048504,0.0,1,0.9343695652917247
-0.9572048783078717,1.75772223689437,-1.0952287950142943,-0.34834073284174794,1.1742567198839606,-0.6541614753835842,2.575658485854988,0.0,1,0.554599792294096
-0.7734098962185064,1.530610732388409,-1.0481803878234344,-0.34834073284174794,-0.8730828213762181,-0.8714321458563267,1.1047834131308578,0.0,1,0.6533056498202372
2.8917582649109135,0.2837040716254885,-1.166021258170635,-1.0411540371799701,0.2585676167827765,-0.8714321458563267,-0.27789103794843917,0.0,1,0.9965553348213966
-0.9083986923021374,0.6489835616829082,-0.28353384478693405,0.25579246854118187,0.2925866896932419,-0.8498400295360541,-0.27789103794843917,0.0,0,0.41201174814219765
-0.8451491093835616,1.5621822868264577,-0.8714190823026333,-0.97499036661567,0.7546156958989552,-0.871881981612999,-0.7214882821033356,0.0,0,0.27021100708699486
0.12654603737744138,0.45717788149476496,-1.2451681113889042,-0.5634592638387659,-0.6609255360048815,2.6116461180576387,-0.7837475444408649,0.0,1,0.9037584496357075
0.5821929455845902,-0.6002994526398655,-0.5227332234021475,-0.4207397231450921,-1.188166822550145,-0.8268984059457645,1.8700535126963223,0.0,1,0.6297184611458181
0.18512816124275805,-1.1702848279246312,2.059652715213935,0.8207817182290021,-1.1187157439885238,-0.8430924931859689,-0.7759651366486737,0.0,1,0.10467530519491716
-0.49316021896946505,-0.7391463963512825,0.6503990231886421,-1.2354881690468416,-1.3638052309313333,-0.8556878943727946,1.247460889321029,0.0,0,0.005838785252230982
-0.5122526991125216,-1.1220787985676113,0.11615776396532532,-0.4924459001440981,0.6085401879383626,-0.8700826385863096,-0.7214882821033356,0.0,0,0.041088394660784726
1.0351569836272674,-0.6620846451960463,-0.5350449561249894,-1.171402938395556,0.5012659867798026,-0.8498400295360541,-0.47245123275321826,0.0,0,0.49004769239602336
-0.7679339009512968,1.5927354040245687,-1.070165624828509,-1.171402938395556,-0.9986164610298522,0.43983908484355827,0.3576722650805059,0.0,1,0.3602771107258733
-0.30592895797081043,0.6954921956400333,-1.1154552130589632,-1.1066248944399322,-0.9739444816347225,-0.49357011025155706,2.9595906036030857,0.0,1,0.3457140752945641
-0.8224917195699055,1.2539352822055125,-0.7008136431432531,1.868315434388394,1.3333746839124632,-0.49357011025155706,1.1047834131308578,0.0,1,0.9822702803868151
-0.15094726641495088,-1.1682479534447572,1.4862777341215847,1.777210484867918,-1.188166822550145,0.2981408214917697,2.575658485854988,0.0,0,0.47594044005755337
0.6555859828236349,-1.1068022399685555,1.4814409819804684,2.1457871627758522,-0.6609255360048815,-0.07837170684298285,0.7078806157291083,0.0,1,0.9129080954246016
-0.693199428630016,-0.22042236214334826,0.04448589132878146,-0.8405845855740548,-1.2995711347968764,-0.8556878943727946,-0.6592290197658063,0.0,0,0.04078514244913274
-0.5783872862490568,0.40184279145818547,0.5378346097226592,-0.4207397231450921,-1.210882433535088,-0.871881981612999,-0.47245123275321826,0.0,0,0.08230324567625648
0.054549562689765456,-1.0436591310924588,1.5750980916220867,1.59707902573998,-0.9986164610298522,0.5388029513114742,-0.12224288210461588,0.0,1,0.5517644294003069
3.9159163864634716,-0.18002435162584537,-1.0679671011280016,-0.97499036661567,0.4659426682625462,0.1645396017600833,2.0386723481937974,0.0,1,0.9992672061321007
-0.9935706321125962,2.059519138995714,-1.1136963940985571,-1.6646860110843702,-1.1187157439885238,-0.46702980060788873,4.4667835793574415,0.0,1,0.10690416185105056
-0.3726515714447642,-0.7883708629482397,0.6926106782383856,1.4197188198293953,0.7177707575071093,-0.7958597387353727,-0.03663639639051307,0.0,1,0.5527041775796625
-0.2794677727869786,0.22327679538922385,-0.713125375866095,-1.0411540371799701,0.7177707575071093,-0.7958597387353727,-0.6592290197658063,0.0,0,0.2057606826044388
2.4469163406538295,0.01721299384196196,-1.1141360988386586,-0.7034075513150868,0.6447330035268131,-0.7567240279048787,-0.47245123275321826,0.0,1,0.9943172927392802
-0.1724102277307256,-1.1098575516883664,1.3609618831926584,1.5080525161325185,-1.1420834777768627,-0.7418794479346913,-0.5269280872985564,0.0,0,0.4229080642318531
-0.21257977690562588,-0.3470480589755206,-0.4871171394539264,0.17785097180313186,0.5725647466177108,0.1645396017600833,-0.5762166699824338,0.0,1,0.6374682383052167
0.7087656147139193,-0.7333752519916393,0.029975634905432192,0.17785097180313186,0.4308367240130883,-0.871881981612999,0.05415836118505052,0.0,1,0.7282610439210367
-0.8445794588691875,0.7352112479975779,-0.26770447414328025,0.5744865885367642,0.4308367240130883,-0.8498400295360541,-0.7214882821033356,0.0,0,0.6179479525465669
-0.20800419696758823,-0.563975191082111,0.276649994102371,0.25579246854118187,-0.7951541463704556,0.20817367015730073,-0.47245123275321826,0.0,0,0.3673111863446089
-0.9803584153437246,1.7084977702974131,-0.5904477533777778,-1.6646860110843702,-1.5255316861734178,1.795194219697333,-0.20266109595725793,0.0,0,0.09206767309175629
-0.19964319748241918,-1.1563661856454917,1.5065041521662539,0.9884425378788518,-0.5777798785719549,-0.256056830728559,0.05415836118505052,0.0,0,0.15496095060923273
-0.7322848042453012,1.5357029185880946,-1.2187858269828147,-0.9081338827470314,-1.2995711347968764,-0.256056830728559,1.7066229490603078,0.0,1,0.4940389091065435
-0.14888917423398615,0.7569379091162348,-0.5438390509270192,-0.8405845855740548,0.6085401879383626,-0.8700826385863096,-0.5269280872985564,0.0,0,0.36677346834894936
0.9762257191241084,-1.190653572723372,1.624784727253556,2.7194365787679002,0.4659426682625462,-0.256056830728559,2.9595906036030857,0.0,1,0.9692170684312449
-0.23123123729561848,-1.0650463131311365,0.788906016320613,-0.1269868821056859,0.7916780085585995,-0.8646846095062415,0.3576722650805059,0.0,0,0.04599343765048158
-0.8463619137044873,1.5638796822263528,-0.7852369532427402,-1.2354881690468416,-1.0713281536084507,-0.8678334598029479,2.575658485854988,0.0,0,0.1416774416919472
1.7035040435725093,-1.0830387043700243,1.4449454885520443,-0.34834073284174794,0.8289576954860424,1.208158557239923,-0.7863416803715952,0.0,0,0.4420995174943419
-0.2788613706265158,0.2229373163092449,-0.713125375866095,-1.0411540371799701,0.7177707575071093,-0.8700826385863096,-0.7629944569950218,0.0,0,0.20535015128917786
