Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.7743754244395684,0.9185127217904836,-0.5639740259930667,-0.6012669948467426,-1.0255944468370948,-0.8624781362650147,1.1235030346945607,0.0,0,0.2591340265720439
1.7243447809080277,-0.05752790458167972,-1.12360562151985,-0.2597091339123726,2.6670924577074495,-0.045190167326026966,-0.6185209282172403,0.0,1,0.9969246158379852
0.45239678771116276,0.030337956160955828,-0.7880918924481054,-1.1131039454761984,0.31540358433345406,0.323539753544121,2.3072722141249735,0.0,0,0.5588027368013305
-0.4571569084424734,-1.122386007516796,-0.13342017603802175,-0.5342883313854662,0.7334436112630252,-0.8117936110594961,0.5293764578970996,0.0,0,0.01253057755049256
-0.04742776102810256,-1.1322193709934085,1.2006778929191917,-0.046776964998165416,-1.2285233862898697,0.976947757651932,-0.7530401531525144,0.0,0,0.028682365390318522
-0.8872508368630603,0.8547544618292213,-0.5763513440615895,0.17215329318123074,0.24872235304407464,0.7087421451060625,0.42400306503113483,0.0,0,0.6192640061121193
-0.44509905517823595,-0.3220771026299033,0.49914918667827113,-0.11842080899903326,-1.0951609237111108,-0.8422043261828073,-0.4391619616368746,0.0,0,0.05899029312365104
3.0026784960915682,-1.2169131790016527,1.6201805660273407,1.6116947168265752,-0.8306800784527548,-0.8358687605321174,-0.322578633359637,0.0,1,0.9997291882035871
-0.4888110604108056,1.1748145827292906,-0.9229162499802294,0.09851008609196658,0.5906773852973025,0.323539753544121,-0.035604286831052004,0.0,1,0.9174544724589551
-0.699155644820023,1.1053466278461237,-0.765105444606563,-1.2940463049760647,-1.4141408522348249,0.6576352488571646,2.8251712301257794,0.0,0,0.194355002184913
0.6467130269618492,-1.2273809530251436,1.5136472212232692,0.9452403540278046,-1.1404699654846635,-0.8629005073083941,-0.5804071478189126,0.0,0,0.4631242435036822
-0.31302988239937973,-1.2353110848611215,1.5096687975583867,0.025533333365501197,0.6260483589459958,-0.8117936110594961,-0.38311228458051033,0.0,0,0.0024094828558960534
-0.6548581292620277,1.1599059348776517,-0.6957040540080599,0.9452403540278046,2.438944334625999,3.2767580888523393,-0.7597661143992781,0.0,1,0.9753562962413188
-0.8495769068614442,1.3787775735506427,-0.704987042559452,0.17215329318123074,0.022070283228732064,-0.2846745489221024,-0.7597661143992781,0.0,1,0.8063499942880978
-0.5024241754769553,0.23430094698230813,-0.9905494522832293,0.09851008609196658,1.1436827890193193,0.8134901638641343,0.13478673142029532,0.0,1,0.7502442607667428
0.7512632144456929,-0.9590252916956505,-0.4658395755926355,-0.6012669948467426,0.8427623606364789,0.7087421451060625,-0.7261363081654596,0.0,0,0.5613566585459056
-0.765281717197799,-0.6824222932567404,-0.6855369713089161,-0.9891434339956271,0.697431471928857,-0.8590991679179801,-0.7597661143992781,0.0,0,0.008892264551365625
1.0487573513550064,-0.9821812766567062,0.8174230798688589,0.7852913069560997,0.08575940798589575,0.323539753544121,-0.7059584244251684,0.0,1,0.904080203869394
0.15021856819844295,-0.7036750465771613,0.639278109096905,1.7849728511542555,2.4841465154519726,-0.1871068379014791,1.1235030346945607,0.0,1,0.8806823744783389
-0.10440523457110049,-1.2267465424782655,1.5803963293785177,1.1078552185507047,-0.5403388838802486,-0.7915198009772887,-0.7261363081654596,0.0,0,0.09328443676031116
-0.6465877959153883,0.7430982055786522,0.24497211919967685,-0.7982042590537792,-1.3337814196553164,-0.8117936110594961,0.3231136463296792,0.0,0,0.04710973398483591
-0.4081570130834021,0.9572117651500563,-0.861471706711491,-0.7332249586808991,0.6260483589459958,-0.852341231223911,-0.7418302177412416,0.0,0,0.42921356425980095
-0.9614276762154409,1.7137463423023505,-0.7332780552875043,-1.2940463049760647,-1.4910807344918011,0.9216171509692408,1.9844260742803155,0.0,0,0.21091907888975414
-0.26046203349474484,-0.23674888407478087,-0.9145173555765889,-0.11842080899903326,0.31540358433345406,0.19302710113991056,-0.7620081014815326,0.0,1,0.636718922611522
0.11516113746357329,-1.2397519586892691,2.1267665126890263,2.7856540768966096,1.6618515238305387,-0.8612110231348767,0.5293764578970996,0.0,1,0.6902704074912239
1.3250450361653037,-1.21786479482197,1.6232748955444718,2.5047435629769277,-0.2539515443681703,-0.11783798678727032,0.9957097710060502,0.0,1,0.9963174714315635
1.1242149945442559,-0.751890248139907,-0.4450633631204722,-1.051456916917312,0.6260483589459958,1.2662719223667676,-0.7530401531525144,0.0,0,0.6519909516634472
-0.06601771386037171,0.667286145226703,-0.8146147168806543,-1.1131039454761984,0.806109055616836,0.8134901638641343,0.13478673142029532,0.0,0,0.3948801138225259
0.8114244003831935,-1.1966120415015493,1.72804005205304,0.7063164649644453,-1.0951609237111108,3.705464697882351,-0.6521507344510588,0.0,1,0.6019761135227256
-0.22597181588763152,-0.9869393557582928,1.1909528572939236,0.7063164649644453,-1.1628039035287023,1.0331231064213817,0.8724004814820489,0.0,0,0.13791015400774784
-0.6903729899386362,0.8163726237430879,-0.6492891112510991,-1.353027516083756,-1.4721663467702943,-0.8590991679179801,-0.7059584244251684,0.0,0,0.06897161552661228
1.683066302965509,-1.2045421733375272,1.4902187263078508,0.8649326033105528,0.7334436112630252,-0.8117936110594961,-0.6185209282172403,0.0,1,0.8893405474581685
-0.41457932946541626,-0.7798043122025493,0.4726263622457224,2.597713946587356,-0.7798142674050872,0.11024237663756348,2.8251712301257794,0.0,1,0.9823965439133588
-0.7758209030554634,0.06967141006740642,-0.7628952092371839,-0.046776964998165416,0.4170283454812102,-0.8476951497467384,-0.7418302177412416,0.0,0,0.2803880151703061
-0.12156800598514407,-0.3639481987238668,-0.7611270209416807,-1.4113422728286482,-1.3943715769326852,-0.8206634029704619,-0.035604286831052004,0.0,0,0.07406692459747909
-0.5855483444897489,-1.2245261055641916,1.3421329565594526,0.3970816406258158,0.806109055616836,1.3879147828600122,0.047349235212367086,0.0,0,0.006646203880657433
-0.07604457818328839,0.0950478319425357,0.3599043584073891,-0.39833164137451693,0.6260483589459958,-0.8612110231348767,-0.38311228458051033,0.0,0,0.10112382550821018
-0.25210021415975764,-0.7195353102491171,0.4558285734384413,2.1395265721632017,0.31540358433345406,-0.11783798678727032,2.3072722141249735,0.0,1,0.9500918602127629
-0.10548476923360425,-1.2020045311500143,0.4235591370455065,1.44108239995009,-1.0019781774221062,-0.8629005073083941,-0.5804071478189126,0.0,1,0.767688506501748
0.09289344789972348,-1.2286497741189,1.4862403026429685,1.7849728511542555,-0.8306800784527548,-0.3155076350887929,0.8724004814820489,0.0,0,0.6281006092027256
-0.21984225466833018,0.5565815047964511,-1.0113256647553925,-0.9261634967111433,-0.8557924011338512,1.6413374088876052,-0.18805940842436278,0.0,1,0.6640871006867954
2.9493970564778205,0.15817168135692009,-1.1160908212639609,-0.8625171050638607,0.8427623606364789,-0.8020790770617717,-0.2575610079742544,0.0,1,0.999813200644503
-0.5288636261094639,1.164981219252678,-1.1828399294192093,-0.2597091339123726,0.5205766036853907,0.4147718989140545,-0.2575610079742544,0.0,1,0.8724502720300863
-0.8111527917553762,1.2829815809720295,-0.21696707300055104,-0.2597091339123726,0.697431471928857,-0.8629005073083941,-0.7059584244251684,0.0,0,0.24285241954231263
-0.5980087361027167,0.9524536860484694,-0.5657422142885699,-0.9891434339956271,-0.9781481861119593,-0.7915198009772887,-0.5804071478189126,0.0,0,0.17898321496285252
-0.053227972689351866,-0.26846941141869257,0.6764100633024737,0.025533333365501197,0.5906773852973025,-0.11783798678727032,0.047349235212367086,0.0,0,0.12191869117726317
0.7762937808576457,-1.0751224217743676,1.5087847034106352,-0.046776964998165416,-0.6489096066206484,-0.045190167326026966,-0.6185209282172403,0.0,1,0.10648741089014362
-0.9459482469869963,1.684880662419391,-0.7487497028731578,-1.468990575210742,-1.3943715769326852,-0.8358687605321174,-0.49072766452872973,0.0,0,0.0956898336034775
-0.7262354973709662,-0.06736126805829219,-0.5582274140326811,-0.32935361482484415,0.4170283454812102,0.0701171275165279,-0.6812965665203682,0.0,0,0.12668069485777156
-0.4339560617974762,0.08965534229407066,0.17115025786241578,0.7852913069560997,-0.9781481861119593,-0.74083527577177,-0.49072766452872973,0.0,1,0.7065557335377542
-0.12921623461101853,0.12962320674739958,-0.8433477766825824,0.17215329318123074,-0.7280935687767865,-0.3454959791687248,-0.2575610079742544,0.0,1,0.9121831952312406
2.1461500787843053,0.5051942504993142,-1.1390772691055036,-0.9261634967111433,0.8427623606364789,-0.828688452794669,4.403530136032996,0.0,1,0.9987150347448202
0.4165708746741718,-0.8844820524374581,-0.005226524614034965,0.7852913069560997,1.260054360932996,-0.5773776819839724,-0.49072766452872973,0.0,1,0.8291878565879944
2.8541235482124416,-1.033251325680404,1.2457666944545247,0.6280080773355898,0.7334436112630252,0.4616550847291592,-0.7597661143992781,0.0,1,0.9974419123884978
-0.757853054943959,0.4696672598741331,-0.22625006155194305,0.7063164649644453,0.38293970320346654,-0.8612110231348767,-0.38311228458051033,0.0,0,0.6338119169858755
2.1914539402141266,-0.6037553854438394,-0.9755198517714514,0.09851008609196658,0.806109055616836,-0.08193644810002797,-0.7530401531525144,0.0,1,0.9995455959458963
1.5162690490098354,-0.23103918915287677,-1.0926623263485429,-0.18939819863710233,1.7032067105436635,0.8134901638641343,-0.4391619616368746,0.0,1,0.9963787386600249
-0.9231499386907295,1.6563321878098702,-0.6868631125305436,-1.525972423230037,0.6260483589459958,-0.8624781362650147,-0.11407383470996195,0.0,0,0.03734305011141461
-0.9922035626956344,-0.36997509891921004,-1.3437450643100064,-1.692919241111129,-0.6755179825678527,-0.007599144465267321,1.2557802725475804,0.0,0,0.009303884136608803
-0.5426597131523093,-1.0408642522429428,-0.46362934022325636,-0.6012669948467426,0.6260483589459958,-0.8117936110594961,-0.6185209282172403,0.0,0,0.018548707717799963
-0.5716424742608862,0.14548347041935544,0.05047140669431779,-0.32935361482484415,-1.1404699654846635,0.8671312863733083,-0.7620081014815326,0.0,0,0.1585882095471706
-0.2387249626633122,-0.6024865643500829,-0.491036258803557,0.24646295463329365,1.579782316089764,-0.5989186051963179,1.3925414845651092,0.0,1,0.38978065527383193
-0.6719660090830626,-0.8232614346637084,1.1016593483710087,1.1901623323563528,0.24872235304407464,-0.45700193462086575,-0.6812965665203682,0.0,0,0.0853991670401612
0.7330575027644844,-1.1753592881811283,1.72804005205304,1.0262145591078553,-1.0255944468370948,0.6073730946950253,-0.4391619616368746,0.0,1,0.5663956464080825
-1.0227415856061235,-0.2852812909109657,-1.3437450643100064,-2.0088186090777462,-1.2285233862898697,0.6576352488571646,0.13478673142029532,0.0,0,0.005975163927538267
-0.6247592390956077,-0.3338136977471507,0.0190860644491348,-0.6012669948467426,-1.2285233862898697,-0.8590991679179801,-0.6185209282172403,0.0,0,0.02820899572158261
2.1219977778604915,-0.3417438295831286,-0.9878971698399743,-0.2597091339123726,2.4841465154519726,3.6180338919028316,0.7535751661225566,0.0,1,0.9992949859228051
0.4168087382438759,0.3018656702248402,-1.1262579039631049,-0.4666432135613909,0.1828960093353283,-0.45700193462086575,-0.5804071478189126,0.0,1,0.9387772916083569
-0.07684965488074892,-1.198832478415623,1.5746497174181315,0.7852913069560997,-1.2068306139313054,-0.828688452794669,1.1235030346945607,0.0,0,0.06162861778794057
-0.9830183694655171,1.793364865935569,-1.0267973123410463,-0.7332249586808991,0.7334436112630252,-0.6939520899566654,-0.11407383470996195,0.0,1,0.39103863989903204
0.47986088141316635,-0.5339702252872336,-0.741234902617269,-0.6012669948467426,0.697431471928857,-0.8624781362650147,-0.7597661143992781,0.0,0,0.5715664999203958
0.9034958990563999,-1.1943916045874754,1.6944444744384781,0.9452403540278046,-1.2285233862898697,-0.780115782806047,0.22670820179273268,0.0,1,0.584686672660706
-0.7962222784570185,1.1836963303855856,0.1658456929759058,-0.9891434339956271,-1.2712677653215232,0.6073730946950253,-0.38311228458051033,0.0,0,0.054904034913374325
-0.3207878942112715,-1.027858836031939,1.2342734705337535,1.6116947168265752,-0.48477119113909906,0.7087421451060625,4.403530136032996,0.0,1,0.4590580300163372
-0.6677393564213951,0.4687156440538157,-0.7213427842928571,1.1901623323563528,1.4182085633501138,-0.8612110231348767,-0.035604286831052004,0.0,1,0.9389084191052006
-0.7513575497712667,-0.5136690877871302,-0.28017980456479274,0.09851008609196658,0.24872235304407464,0.11024237663756348,-0.5804071478189126,0.0,0,0.11754148974909036
0.0975226389101212,-0.7477665795851985,0.7683558546686433,0.8649326033105528,-0.6755179825678527,-0.08193644810002797,0.047349235212367086,0.0,1,0.5703752484642791
-0.01372432292078016,-0.8981218791953401,0.9239564246729305,0.7063164649644453,-1.0255944468370948,0.4616550847291592,-0.7620081014815326,0.0,1,0.3222490799653847
-0.8591646384402916,-0.48670663954480514,-0.6271867575573083,-1.1131039454761984,0.7334436112630252,-0.8629005073083941,0.9957097710060502,0.0,0,0.005771045918139735
0.16011735213767275,-1.1506172768528775,1.6064771067371904,1.7849728511542555,-0.9541044729066542,-0.5773776819839724,-0.7418302177412416,0.0,1,0.631705188752781
-1.0285600944650424,1.8793274950375696,-1.3437450643100064,-1.9061846372067355,-1.7013830793275362,2.869170031991294,0.6392338249275735,0.0,0,0.25332777936210943
-0.4728193096476135,1.0568142210099387,-0.861471706711491,-0.7982042590537792,0.7334436112630252,-0.7915198009772887,-0.7059584244251684,0.0,0,0.37062411428855935
-0.05500280086329883,-1.2518057590799558,1.4813777848303344,1.44108239995009,-0.754060779038516,0.11024237663756348,3.3834260136071674,0.0,0,0.3267641852489717
-0.5546077832305295,0.7903617913210805,-0.8645660362286216,-1.2343986395055746,-0.9781481861119593,0.4616550847291592,-0.7059584244251684,0.0,0,0.20761756210870744
-0.18220491906205313,-1.0703643426727807,0.7038169818827741,-0.2597091339123726,0.6260483589459958,-0.7260522892534937,0.42400306503113483,0.0,0,0.011570931432301512
-0.039578263227863064,-0.7899548809526011,0.46024904417719953,2.049888460366767,1.458281418692289,-0.7104245606484588,0.8724004814820489,0.0,1,0.9331319230862944
-0.18152792274827959,0.8138349815555751,-1.1846081177147125,-0.4666432135613909,-0.6220875087782859,-0.6584729223128023,0.7535751661225566,0.0,1,0.8893332969020243
0.08398271263464961,-1.0906654801728843,1.1043116308142638,0.8649326033105528,-0.8306800784527548,-0.007599144465267321,0.6392338249275735,0.0,0,0.29845974865012453
-0.10290486436219687,-1.2457788588846126,1.6153180482147067,1.7849728511542555,-1.048996994356925,-0.74083527577177,3.3834260136071674,0.0,0,0.41790102563522874
-0.36578070328071,0.14928993370062477,-0.7774827626750859,0.9452403540278046,0.4858467957221723,0.8671312863733083,-0.18805940842436278,0.0,1,0.968115035766377
0.4806476609129574,1.0745777163225294,-1.0325439243014318,-0.6012669948467426,0.697431471928857,-0.8624781362650147,-0.6185209282172403,0.0,1,0.9596032520071196
-0.5113166135443596,-0.8581540147420114,1.295718013802492,0.17215329318123074,-1.0951609237111108,0.7606937834417191,-0.18805940842436278,0.0,0,0.01452772844561752
-0.08799264826150865,-1.0265900149381826,0.8474822808924144,0.7063164649644453,1.260054360932996,1.4500033262367724,-0.38311228458051033,0.0,1,0.1701827254569566
0.3817330103113367,-0.26815220614525354,-0.8261079408014256,0.5503661440695331,1.299272328694538,1.1480080302205573,-0.7597661143992781,0.0,1,0.9790601028286363
0.1858615092587382,-0.8533959356404245,-0.118390575526244,0.09851008609196658,0.6616330544898472,-0.7260522892534937,-0.11407383470996195,0.0,1,0.3941557411376971
0.6308310593846742,-0.7794871069291103,-0.6059684980112692,-0.6012669948467426,0.806109055616836,1.0901431972775903,-0.7530401531525144,0.0,0,0.6329064394442663
0.19396716782635154,-0.70050299384277,0.21756520061937634,-0.6012669948467426,-1.0019781774221062,-0.8590991679179801,1.2557802725475804,0.0,0,0.10711863846198678
-0.7119453859910427,0.8801308837043507,-0.8159408581022818,-0.9261634967111433,-1.048996994356925,0.5093830126310226,-0.7620081014815326,0.0,0,0.2828860185661155
-0.6224537921892438,-1.1855098569311802,1.548126892985583,0.17215329318123074,0.7696694724923514,-0.852341231223911,1.2557802725475804,0.0,0,0.0013585247252458368
0.8133639033361664,-0.6684652612254193,-1.0126518059770202,-0.11842080899903326,0.6260483589459958,-0.6196147863219047,1.8297289656047502,0.0,1,0.9541040438042135
-0.3311441080922402,0.8601469514776864,-0.5900548033517398,0.025533333365501197,0.7696694724923514,-0.8117936110594961,-0.18805940842436278,0.0,1,0.7676946578029727
-0.2316073527698548,-0.2193025940356293,-0.7655474916804388,0.7063164649644453,1.1053197088384104,-0.8561425706143249,-0.6521507344510588,0.0,1,0.8780972856539501
-0.8969300544302555,1.5817889485516778,-0.6948199598603082,-1.4113422728286482,0.8427623606364789,-0.8612110231348767,1.679515831093694,0.0,0,0.046773946209787316
-0.9616289453898059,1.861563999724979,-1.162063716947046,-1.7472352716792285,0.8427623606364789,-0.22047415032844553,0.8724004814820489,0.0,1,0.0708889680990094
0.18646531678183356,0.4747425442491589,-1.0953146087917975,0.025533333365501197,0.6260483589459958,-0.7915198009772887,-0.18805940842436278,0.0,1,0.9638312635120244
-0.07866107745003492,-0.5139862930605692,0.20607197669860522,0.24646295463329365,-1.3131572567725436,-0.6939520899566654,-0.11407383470996195,0.0,1,0.43199902745286556
2.101267052900884,-1.2460960641580516,1.5936577415947921,1.7849728511542555,-0.22413733999359198,-0.8117936110594961,0.047349235212367086,0.0,1,0.9970386145311853
0.767126884825198,-1.249902527439321,1.6780887327050729,2.6913507845605835,0.5205766036853907,-0.8561425706143249,-0.18805940842436278,0.0,1,0.9782122364226306
-0.9401480353257472,1.6055793440596118,-0.7275314433271186,1.3567759230560454,1.0671703505526597,0.0701171275165279,-0.6521507344510588,0.0,1,0.987084495168741
-0.7315233874974679,1.1319918708150096,-0.9039082258035693,0.9452403540278046,1.4985679959296223,2.63475410291577,0.22670820179273268,0.0,1,0.9829175269529363
1.636829284454541,-1.076074037594685,1.590563412077661,1.44108239995009,0.7696694724923514,-0.8422043261828073,-0.5804071478189126,0.0,1,0.9680795216347132
-0.3873165049377776,0.13533290166930367,-0.8627978479331184,0.025533333365501197,0.697431471928857,-0.8561425706143249,-0.7530401531525144,0.0,1,0.6417845235423161
-0.3960991598191646,-1.220719642282922,1.2753838484042044,0.6280080773355898,-1.1179223055454663,0.1512123678453577,-0.4391619616368746,0.0,0,0.03568936270586859
-1.0140321195154147,1.8618812049984184,-0.7748304802318309,-2.0088186090777462,-0.9541044729066542,0.0701171275165279,-0.11407383470996195,0.0,0,0.029486690416729057
-0.9404773848837991,1.7248485268727194,-0.7447712792082755,-1.4113422728286482,0.6616330544898472,-0.8624781362650147,0.13478673142029532,0.0,0,0.05775040410388316
-0.6222525230148785,0.5185168719837572,-0.5900548033517398,-1.2343986395055746,-1.3541918606429308,0.7087421451060625,-0.7530401531525144,0.0,0,0.09170999292789665
-0.04773881338848507,1.0051097614393627,-1.1165328683378368,-0.7982042590537792,-0.7798142674050872,-0.007599144465267321,-0.4391619616368746,0.0,1,0.874007145577877
0.020637814302646287,-1.2216712581032396,1.4738629845744462,1.698000556809016,-1.1179223055454663,0.6576352488571646,1.2557802725475804,0.0,0,0.6156228182335766
-0.1425731889097946,-0.10732913251162113,0.43063189022751974,-0.11842080899903326,0.7696694724923514,0.8134901638641343,0.047349235212367086,0.0,0,0.15275126211182377
-0.9299747934214738,1.3645033362458825,-0.7792509509705892,1.44108239995009,0.31540358433345406,-0.5317616092990057,-0.7597661143992781,0.0,1,0.9888447053709
-0.6580784360518696,1.0926584169085591,-0.5480603313335373,-0.9891434339956271,-1.0255944468370948,-0.8612110231348767,-0.7261363081654596,0.0,0,0.17646804868232666
-0.9435513140922844,1.7166011897633027,-0.9702152868849417,-0.9261634967111433,0.38293970320346654,-0.828688452794669,1.1235030346945607,0.0,1,0.2800346950566416
0.3943214823079914,-0.5307981725528425,-0.26205587453588425,0.7063164649644453,1.4182085633501138,1.1480080302205573,-0.7530401531525144,0.0,1,0.937196242384377
-0.867434971786931,1.6556977772629922,-1.1430556927703859,-0.9261634967111433,-1.2712677653215232,-0.3155076350887929,2.14360715712039,0.0,1,0.5766497582367986
-1.0037673916227938,1.8238165721857242,-0.8040055871076348,-1.525972423230037,-1.6000789010225174,-0.22047415032844553,0.42400306503113483,0.0,0,0.11780965543396954
-0.7792607762173398,1.0863143114397769,-0.6957040540080599,1.44108239995009,-0.04076395394779855,-0.5989186051963179,1.679515831093694,0.0,1,0.9891475895219937
-0.4185498213597099,-0.19836704598864766,-0.32968907683888404,-1.468990575210742,-1.3743885797353872,1.5129366117002914,-0.7597661143992781,0.0,0,0.025150124065112942
-0.48101645420357464,-0.32715238700492916,-0.2996298758153285,-0.8625171050638607,-0.9053758808105693,-0.7678670225480466,-0.7620081014815326,0.0,0,0.03806333670657723
0.2762496657463455,-0.8210409977496347,1.004408992118329,-0.6675792039452202,-1.2500024367532754,0.8671312863733083,-0.4391619616368746,0.0,0,0.03333233429701447
0.8312768598546618,-1.2105690735328707,1.6665955087843014,1.6116947168265752,-0.6489096066206484,-0.15289478338775403,0.8724004814820489,0.0,1,0.8655560212384055
-0.9946370899856852,-0.3522116036066195,0.3917317477264478,-1.6379367561802303,1.1053197088384104,1.5129366117002914,0.9957097710060502,0.0,0,0.00022298259030748487
-1.0230709351641756,-0.27037264305932734,-1.3437450643100064,-1.9578348503236402,-1.7175190824119855,2.63475410291577,1.9844260742803155,0.0,0,0.013857993084138452
2.4598738300265155,-1.0897138643525668,1.5799542823046417,0.47339066516627504,-0.512661898457253,-0.5549920166848684,-0.7530401531525144,0.0,1,0.9789429940572322
-0.5624389838330995,0.245085926279238,-0.27222295723502804,0.32143907044815534,0.45133070965411215,-0.045190167326026966,-0.11407383470996195,0.0,0,0.5178040311467038
-0.44579434868967904,1.6081169862471245,-1.022376841602288,-0.7332249586808991,0.697431471928857,0.9216171509692408,-0.7530401531525144,0.0,1,0.7803052661742154
