Time(min),RMC,Filtered,Outlet,Inlet,Delta T in,Delta T out,RMC/Filtered,Class,Predictions
-0.19898533931335818,1.1104939563717005,-1.1580627555409366,-0.634523847243874,0.3975891546004936,-0.004806134326365721,0.35310539901935606,0.0,1,0.7602276376981806
1.4818037988100523,-1.2238250458246989,1.6184162605982308,1.5954061758912454,-0.37458615859428146,-0.2912495547381317,2.2030818133131276,0.0,1,0.9236382730197711
-0.7573403915817045,-0.2295654824619426,-0.31438614702463064,-0.4215724552829892,0.3284585944665019,-0.7956585153694757,-0.6947833391470462,0.0,0,0.10208351691439907
-0.29263040988531147,-0.19321913012855862,-0.6288954145372265,-0.7041225948603583,0.7562854571825259,-0.8708499132275643,-0.6947833391470462,0.0,0,0.2094746126689975
-0.6240875788967709,0.6230452124613638,-0.7485408981224377,1.7754626373866278,0.028131962941000285,-0.25857710209741464,1.540712635607945,0.0,1,0.9794350131371676
-0.529687899855193,1.0323662831317162,-0.18506345520826267,-0.7041225948603583,0.6463939535733033,-0.8695072096943841,-0.7232445147515657,0.0,0,0.2208867956882601
-0.7818743693868172,0.9844706225802473,-0.7714142993960811,-0.7041225948603583,0.5384589752508917,0.9050992933253845,-0.6947833391470462,0.0,0,0.3513502271137669
-0.7194811325080983,1.2341394914123711,-1.081964708995931,0.2546780626025525,0.36291517868423046,0.2928264821952348,-0.7232445147515657,0.0,1,0.8847203798856443
-0.9731216037250967,1.1818279188951641,-0.6570472930278644,0.49256034923202874,0.2263931920045236,0.2928264821952348,-0.4748560731121222,0.0,0,0.7847258412698385
-0.4614050358964772,-1.080817435241945,1.4200334918595163,0.5732394944789981,-1.1637180242747525,0.8491533127762115,0.5807948038555126,0.0,0,0.06463204166837348
1.981520251463178,0.30034395342664627,-1.1431070700927852,-0.7041225948603583,0.7194375642809171,-0.8601082849621231,-0.6223367103355418,0.0,1,0.9901977081684455
0.5366474880628994,-1.1103700768588085,1.2902709269417323,0.17676901676320436,-1.2762182282663899,-0.8426531390307811,-0.7879290047618375,0.0,0,0.19652101801704727
-0.8646052247761509,-0.8287707676590392,-0.32494310145861993,-0.9755923368072424,0.7562854571825259,-0.7956585153694757,-0.6611474043417048,0.0,0,0.0160507686254193
-0.7316837036144672,-1.0322424036188245,0.9247363796648551,1.3305154200374618,0.06063202187191776,0.686686185261413,2.754193668200643,0.0,0,0.21369028380750393
-0.7345548968159659,0.08939923567868877,0.49586010578404266,1.2436035511233445,-0.40404273374571503,-0.6134984027013684,0.4643627218370235,0.0,0,0.5713879729062864
0.9990936443504186,-0.6069561127646491,-0.5765505154686965,-1.1719231323223998,0.4675892815286235,-0.8493666566966819,2.948247138231458,0.0,0,0.393081807460159
0.9466207480845699,-0.988083283961442,1.4213531111637656,0.6546111645778728,-0.5762169589850905,-0.7419503740422696,-0.280802603081307,0.0,1,0.5559380740020671
-0.6089401942504035,0.2619594878783061,0.14748060946239802,1.5954061758912454,-0.9970872873480084,-0.7956585153694757,1.2405766019602844,0.0,1,0.8664330278885295
-0.13050001942376746,-1.1997073727810514,1.509767604548425,0.6546111645778728,-1.2541529708651316,1.0783080491056243,0.05038198577128432,0.0,0,0.1226511207195293
-0.19935344100585806,-1.1480751713354966,0.8094896270938061,0.02302849964022408,0.7562854571825259,1.5137915617003872,-0.20576859466939176,0.0,0,0.08737432952881996
-0.8243717097859209,1.2137583592628098,-0.3953227976852147,0.6546111645778728,-0.9475219800821276,-0.7262854994885012,-0.7775794863601939,0.0,1,0.8184806079921811
-0.6212716009491474,-0.5733272447178733,0.12284771578309002,-0.49324877745518947,-1.2093702809670113,-0.8171417719003582,-0.4748560731121222,0.0,0,0.051344603613881504
0.8015518710703922,-1.2061613979617458,1.4983309039116037,1.7754626373866278,-0.22404240735909517,0.11737988719302819,4.221237901633606,0.0,0,0.8166297647333374
-0.6321490059625169,0.12744401569120276,-0.5136486619661774,-1.0417284601642003,-0.9970872873480084,-0.8350444856760936,0.35310539901935606,0.0,0,0.07492182023522256
0.9126081516975868,-0.971778378241793,1.0215084619764232,0.33327963329380594,-1.0936092014973553,1.5137915617003872,-0.7853416251614266,0.0,1,0.6573239559955362
-0.7739785880826962,0.9192509997016517,-0.2897532533453225,1.7754626373866278,-0.9475219800821276,-0.8601082849621231,1.6985427912330082,0.0,1,0.9575650167818329
3.4297059300959547,-0.5451333452443139,-0.533003078428491,-0.634523847243874,0.6463939535733033,1.3848920225150925,-0.6223367103355418,0.0,1,0.9984212091378982
1.990336286998549,-0.9996325921795266,1.2502424747128564,-0.3492036082588836,0.6101982357672981,-0.8712974810719577,-0.578351257128557,0.0,1,0.6276637302961732
-0.6313575873236424,-0.43949114360242203,-0.29547160366373326,-1.0417284601642003,-1.3832836397946633,1.646271643640829,-0.6947833391470462,0.0,0,0.05888084224806813
-0.29912740475793326,-0.12901856385744112,0.5728378985318808,-0.9087636885983794,-1.3832836397946633,1.5137915617003872,-0.6611474043417048,0.0,0,0.055687207362722355
-0.9977660120379594,1.8523671666157244,-0.708952318994978,0.2546780626025525,-1.1171962007883556,-0.7956585153694757,-0.7232445147515657,0.0,1,0.8077854758333006
0.11207899593361142,0.9372543331004307,-1.2187652435363747,-1.1071720586692526,-1.2318703217653386,4.349133855932476,-0.1255598270566548,0.0,1,0.8578993918424029
0.7173854190803093,-1.0023500764661346,1.5445175795603066,2.050741266018991,1.5388955719069601,0.20331291331655799,-0.7232445147515657,0.0,1,0.9160512056592944
3.183390682559703,-1.2020851715318337,1.5647517422254522,1.5064167324214122,1.8333526275720284,3.1680023145783354,0.9611396051159105,0.0,1,0.9985520354157775
-0.5044913390035807,-0.7951418996122633,1.234846916163289,1.5954061758912454,-0.9475219800821276,-0.004806134326365721,-0.1255598270566548,0.0,0,0.43258810407533604
0.38730863141572414,-1.006765988431873,1.023707827483504,-0.49324877745518947,0.36291517868423046,0.4825952482180298,-0.7853416251614266,0.0,0,0.07968566437938167
0.6488816941060933,0.02689709708670124,-0.24752543560936555,-0.9755923368072424,0.5742199096598277,-0.8601082849621231,-0.7853416251614266,0.0,0,0.43857141747463824
0.9707682191125577,-0.9245620887619764,0.8002522919640656,0.9028813239859288,0.3975891546004936,0.07575607766444345,0.829183245494956,0.0,1,0.84666647219595
-0.9787167494510939,1.8486306257216383,-0.7485408981224377,-1.6057899520410805,0.6828070630778429,-0.7956585153694757,0.5807948038555126,0.0,0,0.07718345265278491
-0.4575031579559791,0.4267069727539251,-0.1991393944535815,0.49256034923202874,-1.3411096502789577,-0.7956585153694757,-0.280802603081307,0.0,1,0.6995804718209507
-0.6607136973005027,0.5510318788662477,-0.6442909730867941,-1.424002178415935,-1.3832836397946633,-0.8672693704724173,-0.5291910447207505,0.0,0,0.06872776129172709
-0.7843038405573161,1.5218531402570088,-0.8250788177688596,-1.0417284601642003,0.5742199096598277,-0.6739200616944753,2.2030818133131276,0.0,0,0.21436503364418857
-0.7929358252464367,1.0547855284962333,-0.6161390945961561,-1.5458865523512706,-1.4650229184436596,-0.7567201129072513,3.9961358763978603,0.0,0,0.042205080821646306
0.11163727390261163,-0.9119937239364139,1.1618279813281966,-1.0417284601642003,-0.9224132389013854,-0.7956585153694757,-0.7232445147515657,0.0,0,0.012558950152109848
-0.6969349038424847,1.5979427002820368,-0.7912085889598108,-1.0417284601642003,0.6828070630778429,1.4488942242633465,-0.7853416251614266,0.0,0,0.40622950340489994
-0.5629090776033016,0.8122500559164562,-0.9104141994436059,-1.3620212041704092,-1.1171962007883556,-0.8068477114793103,-0.7465309311552635,0.0,0,0.16548092586067228
-0.12586193809826973,0.6036831369192808,-0.6337340186528049,-0.05280297164340809,0.7194375642809171,-0.8695072096943841,-0.578351257128557,0.0,1,0.7499315715341691
2.607624420236115,-0.8685139753506834,-0.1780254855856032,0.2546780626025525,0.6101982357672981,-0.8068477114793103,-0.4153463423026722,0.0,1,0.9947554903421624
-0.8219238335307972,1.2487459694528897,-0.7023542224737348,1.8665296554121769,1.3350908545308053,-0.7262854994885012,0.5807948038555126,0.0,1,0.9833964688151084
5.063764558356514,-1.2088788822483538,1.5357201175319821,0.4125737288369647,0.7933507417826693,0.03502740382464548,-0.1255598270566548,0.0,1,0.9996207161346476
0.06845894537238326,-0.6106926536587355,0.5649201827063889,1.7754626373866278,2.546397398765402,0.03502740382464548,0.5807948038555126,0.0,1,0.8887205936903869
-0.2556177847044549,0.667544017654572,-1.0634900387364499,-1.1071720586692526,-1.045783027819751,0.7399467587442258,-0.7232445147515657,0.0,1,0.47476266424530905
1.4986628563265438,-1.224844102432177,1.6135776564826525,1.8665296554121769,-0.713717208308203,-0.1905467897496202,-0.1255598270566548,0.0,1,0.9667872163135208
-0.43026363271099277,1.0982652770819639,-1.2161260049278775,-0.05280297164340809,1.1759601312035037,-0.6546746443855597,0.35310539901935606,0.0,1,0.8482348596927177
1.7682237257441595,-1.1331290077591518,1.239245647177451,-0.20238833965495648,0.3975891546004936,0.686686185261413,-0.04017630024309612,0.0,0,0.6228802684429313
-0.5180742914568239,-1.1324496366874997,0.42592028265886417,-0.4215724552829892,0.6101982357672981,-0.38389609852756224,0.1461150309864865,0.0,0,0.02418209064645775
1.184285605847076,-1.1141066177528947,1.6390902963647929,1.1573842070611327,0.5384589752508917,-0.1905467897496202,-0.7465309311552635,0.0,1,0.7913290373568475
0.15153949736959182,0.2993248968191682,-0.33418043658836044,-0.7730288176249374,0.6101982357672981,0.4825952482180298,1.6985427912330082,0.0,0,0.38148970661981535
-0.5506881014123076,1.7436677951513988,-1.0674488966491957,-0.20238833965495648,0.7933507417826693,0.11737988719302819,-0.7465309311552635,0.0,1,0.8680130112619787
3.3815214185477287,-0.5193172445215364,-0.49693348411236116,-0.634523847243874,0.7562854571825259,0.6343207474673871,-0.7232445147515657,0.0,1,0.9979321740856361
0.09242236555412128,-0.9643052964536207,1.3346981101847704,0.17676901676320436,-1.2318703217653386,-0.8641363955616636,-0.7853416251614266,0.0,0,0.09475741634989528
0.20721487836018887,-1.0573791332699498,2.0050647167430866,1.5064167324214122,-0.7936086575196556,1.4488942242633465,0.829183245494956,0.0,1,0.4468689817832509
-0.5519764573360569,-0.8539074973101647,0.6014296501239349,1.9582891982896313,-0.4911081090088083,-0.7262854994885012,-0.20576859466939176,0.0,1,0.7441804367866409
-0.8611450688666527,0.8937745845147005,-0.6434112268839617,-0.634523847243874,-1.3832836397946633,-0.6739200616944753,1.3880572391837038,0.0,0,0.21854810684664422
1.4804418225478033,0.940311502922865,-1.1875342533358233,-0.9755923368072424,0.7194375642809171,-0.8068477114793103,-0.578351257128557,0.0,1,0.9767227063812692
-0.9072866160215046,1.083998484577271,0.3480627437081935,1.1573842070611327,-0.22404240735909517,0.07575607766444345,1.540712635607945,0.0,0,0.7222691471155387
-0.11040166701327751,0.8081738294865438,-0.8677465086062327,-1.2359816811236415,0.43248052221529126,-0.004806134326365721,-0.3506618522924005,0.0,0,0.37278519033945134
0.4295667057147029,0.2983058402116901,-0.3909240666710527,-0.9087636885983794,0.3284585944665019,0.5322752789456954,-0.7646425883581396,0.0,0,0.5493644484904714
-0.8114881505484275,1.201529679973073,-0.4063196252206202,0.9870230934924248,-0.9475219800821276,-0.8712974810719577,-0.7232445147515657,0.0,1,0.8973128251979317
-0.9229677481219967,-1.0916873723883775,1.2849924497247376,1.4181198138034843,-0.1932814820164542,-0.7567201129072513,-0.4748560731121222,0.0,0,0.11631799765802857
-0.8032242675518064,0.7269889864241253,-0.6500093234052049,0.6546111645778728,-0.9224132389013854,0.03502740382464548,-0.4153463423026722,0.0,1,0.8256356063051336
0.8719145095917321,0.18553024231745194,-1.1334298618616285,-1.0417284601642003,-1.1637180242747525,2.3623801946702434,0.05038198577128432,0.0,1,0.9028663732433835
-0.13252457873251644,-0.7621924026371396,0.5160942684491887,0.5732394944789981,-0.713717208308203,0.07575607766444345,0.2470228354025104,0.0,0,0.3794774239427639
0.9454612277531953,1.1889613151475107,-1.1857747609301585,-0.9755923368072424,0.8306334180813472,-0.8350444856760936,-0.1255598270566548,0.0,1,0.9431929078954808
-0.1962245766196096,0.906003263804437,-1.2359202944916072,-0.5642325747754844,-0.6593692836745617,0.7399467587442258,-0.5291910447207505,0.0,1,0.8237994422934813
1.2031876277569418,-1.2037835992109636,2.0591691082172816,1.7754626373866278,-0.06806386366054475,-0.1905467897496202,-0.6611474043417048,0.0,1,0.8743231506433691
0.062146001346011344,-1.004388189681091,0.710078306173741,-0.3492036082588836,-1.1405658083808214,0.7399467587442258,-0.6611474043417048,0.0,0,0.09996587115671754
-0.10027887046953249,-1.1124081900737648,1.113881813273829,-0.20238833965495648,-1.2093702809670113,-0.8171417719003582,-0.04017630024309612,0.0,0,0.03547901488549637
-0.18081952078849237,-0.565514477393875,-0.6574871661292806,-0.12794191807513494,0.3975891546004936,-0.56874161826203,0.829183245494956,0.0,1,0.41549456217058883
0.7350174901510504,-0.9761942902075312,-0.2294906384513006,-0.634523847243874,0.7933507417826693,-0.8708499132275643,-0.7465309311552635,0.0,0,0.3956839413254143
-0.10522983823365498,-1.190875548849575,1.4099164105269437,0.7366753595286528,-0.8198043571930707,-0.7567201129072513,-0.578351257128557,0.0,0,0.12817662542570427
-0.49273048992821156,-1.0492266804101253,1.2498026016114403,0.9028813239859288,-1.1171962007883556,-0.8493666566966819,1.0982707239376865,0.0,0,0.10162557230988888
-0.9563361665471051,2.012019368453953,-1.1620216134536825,-1.3620212041704092,-0.25458594100320153,-0.5915675783260925,3.147475367463095,0.0,1,0.20969651326394945
-0.1299478668850177,-0.3698556087580883,0.14880022876664672,0.9028813239859288,-0.5196951173661036,-0.49489292393712153,0.1461150309864865,0.0,1,0.7283507947623076
1.8762063572389804,-1.1840818381330547,1.5519954222843824,0.02302849964022408,0.5384589752508917,-0.6546746443855597,-0.1255598270566548,0.0,0,0.5990810466591223
1.2891393729556488,-1.2153329074290484,1.6364510577562963,1.3305154200374618,-1.0936092014973553,-0.7419503740422696,0.7024016450748235,0.0,1,0.8431340652204635
-0.8177826894901743,1.2001709378297694,-1.023461586507574,0.02302849964022408,0.4675892815286235,-0.22500951376791078,-0.6223367103355418,0.0,1,0.7563663800189275
-0.5865780164310397,-0.7061442892258466,0.12724644679725228,-0.9755923368072424,-1.3411096502789577,1.1982562314030512,-0.7465309311552635,0.0,0,0.02877362287306671
-0.7604140407140779,1.4413476682662423,-1.126831765340385,-0.3492036082588836,0.5029154325404903,0.6343207474673871,-0.1255598270566548,0.0,1,0.7323195046415815
-0.1791262530029931,0.8907174146922663,-0.8677465086062327,-1.2359816811236415,0.2263931920045236,-0.8493666566966819,-0.20576859466939176,0.0,0,0.3228429994003172
-0.4921783373894618,0.3648842052335897,-1.0568919422152065,-0.20238833965495648,0.43248052221529126,-0.8601082849621231,-0.7775794863601939,0.0,1,0.6184492452209227
-0.8899858364740133,0.34314433094072455,-0.6003036629451722,0.09955249577576157,0.43248052221529126,-0.46848642111791183,-0.04017630024309612,0.0,0,0.3924720823208034
-0.3258331825487949,0.5415206838631192,-1.2403190255057694,0.2546780626025525,1.4567215098608945,2.2867412289677618,-0.6611474043417048,0.0,1,0.9362920286755101
-0.9407838700389879,1.563294775627783,-0.535202443935572,-1.6057899520410805,-1.4449141863292125,1.851705284217392,-0.4748560731121222,0.0,0,0.10009021310343669
-0.8973478703240095,1.546989869908134,-0.27303807549150627,-0.4215724552829892,0.6828070630778429,-0.8712974810719577,-0.4153463423026722,0.0,0,0.2980945523917741
0.7307291054334275,-0.969060893955185,-0.20969634888757083,-0.634523847243874,0.6463939535733033,-0.8641363955616636,-0.7775794863601939,0.0,0,0.39235443850352364
-0.6672659074269993,0.646823199969185,-0.8000060509881352,-1.4852906278095555,-1.4650229184436596,1.5795840348262147,0.05038198577128432,0.0,0,0.11888069435491302
-0.7851688795346906,0.32989659504350977,0.41228421651496133,1.1573842070611327,-0.3449121917443133,-0.6134984027013684,0.4643627218370235,0.0,0,0.59034607560944
1.374538965615606,-0.29104856444645205,-0.8888604174742113,-0.8412425155376111,-0.7936086575196556,0.07575607766444345,-0.4748560731121222,0.0,1,0.918648962309741
-0.27312102018282114,-0.23805762085759308,0.6119866045579242,-0.7041225948603583,-1.2318703217653386,-0.8708499132275643,-0.7775794863601939,0.0,0,0.04784444523128673
-0.4824052374535917,0.2510895507318735,-0.5642340686290424,-0.9755923368072424,0.7194375642809171,0.247622129911503,2.0297273800855993,0.0,0,0.11984548246102321
-0.6223390958573969,1.2090027617612455,-0.2536836590291926,-0.7730288176249374,0.7194375642809171,0.5828504453621478,-0.578351257128557,0.0,0,0.25770077760634374
-0.5533752437675563,-0.06311956990719361,0.2508507882952093,-0.20238833965495648,-1.1637180242747525,0.8491533127762115,-0.280802603081307,0.0,0,0.16948990724837917
-0.9429372649401118,1.6488955306559396,-0.9939900887126875,-0.12794191807513494,0.4675892815286235,-0.8350444856760936,-0.6611474043417048,0.0,1,0.7019028214712919
-0.5093502813445783,-0.16128868976091298,-0.9262496310945898,0.8194320793313382,0.3975891546004936,-0.8493666566966819,-0.5291910447207505,0.0,1,0.8529819691254146
1.5194606019527839,-0.4360942882441619,-0.6222973180159832,-1.0417284601642003,-1.1637180242747525,-0.8426531390307811,2.381611005741478,0.0,1,0.7922687127171868
-0.7970585642024347,1.2524825103469759,-0.5387214287469019,-1.2359816811236415,-1.3832836397946633,-0.6134984027013684,3.147475367463095,0.0,0,0.08933810365978119
0.5126104475426615,-0.02643353203798367,-0.8145218633348704,-1.2359816811236415,0.1928061745809333,-0.8068477114793103,-0.7775794863601939,0.0,0,0.44559558215014505
-0.5588599589858035,1.29222571803862,-1.1734583140905044,-0.05280297164340809,1.5388955719069601,2.8350118383496574,-0.5291910447207505,0.0,1,0.9099599381644865
0.765717171305535,-1.1861199513480107,2.0591691082172816,0.9870230934924248,-1.2980660939691138,-0.709725489245946,-0.7879290047618375,0.0,1,0.376980203607996
-0.6827629886812416,-0.8060118367586959,-0.4208354375673555,-0.9755923368072424,0.6101982357672981,-0.8551850386737959,-0.04017630024309612,0.0,0,0.02557539663322091
-0.06420490460455047,0.3081567207506446,-1.0634900387364499,-1.1719231323223998,-1.045783027819751,0.5828504453621478,-0.6611474043417048,0.0,1,0.44417966817396054
0.13733077203909883,0.49498376545495476,-1.072287500764774,-0.5642325747754844,0.7933507417826693,-0.8601082849621231,-0.280802603081307,0.0,1,0.7553593947199602
0.14949653297621776,-1.2017454859960075,2.0591691082172816,1.5064167324214122,-0.9724133295643353,-0.8426531390307811,-0.6223367103355418,0.0,1,0.3048495689017681
-0.4048646159285054,0.6716202440844845,-1.0058666624509252,-0.634523847243874,0.028131962941000285,-0.35390905295320546,1.2405766019602844,0.0,1,0.4857957627160121
-0.03998381323806265,0.45320244454835457,-1.2077684160009694,0.02302849964022408,1.49769984503466,-0.6546746443855597,-0.6611474043417048,0.0,1,0.8921847857876304
0.31941227423413293,-1.1168241020395029,1.4802961067535383,0.6546111645778728,-1.186652848470149,-0.8171417719003582,-0.6223367103355418,0.0,0,0.22959410347721013
-0.34374132988891093,0.405986155068538,0.3234298500288852,-1.1071720586692526,-1.4040445470047143,1.3217849564556252,-0.578351257128557,0.0,0,0.0780953969721736
-0.8353595453070405,0.7113634517761285,-0.6236169373202319,-0.7730288176249374,-1.3832836397946633,-0.8641363955616636,-0.5291910447207505,0.0,0,0.17665497049771547
-0.3614286162135271,-1.1878183790271408,1.3329386177791054,0.6546111645778728,-1.2093702809670113,1.1378345724099443,1.861547706058893,0.0,0,0.08663501812647982
-0.10366540604053087,-0.2000128408450791,0.6568536609023786,-0.12794191807513494,0.26019760112664847,0.1598988324103997,-0.7853416251614266,0.0,0,0.19018779549104073
0.20907379190731293,-0.5719685025745693,-0.38960444736680394,0.4125737288369647,1.3350908545308053,-0.2912495547381317,-0.7646425883581396,0.0,1,0.7828457167949909
-0.6586523278225037,-0.2655721492595007,-0.45690503188348536,-1.1071720586692526,-1.3832836397946633,-0.8708499132275643,-0.7879290047618375,0.0,0,0.046472719202544824
-0.9779069257275942,1.7035849019239284,-0.7520598829337676,-0.8412425155376111,-1.3411096502789577,-0.8350444856760936,1.3880572391837038,0.0,0,0.2674932465508659
-0.37959443473839305,0.8125897414522821,-0.9244901386889249,-0.634523847243874,-1.3411096502789577,-0.8265406966326193,-0.7465309311552635,0.0,1,0.5624965472196697
0.9575901785210644,-0.5892924649016962,-1.013784378276417,-0.5642325747754844,0.7933507417826693,-0.8695072096943841,-0.7853416251614266,0.0,1,0.8485725451241111
-0.25788161011332883,-0.4174115837737309,0.655973914699546,-0.3492036082588836,-1.2980660939691138,-0.8265406966326193,-0.1255598270566548,0.0,0,0.07268541701638842
-0.7153767986367254,1.0024739559790263,-1.0370976526514766,0.6546111645778728,1.294982086151178,-0.5204042910675444,-0.7232445147515657,0.0,1,0.9101513120765025
-0.5794368435965432,0.23580370161970257,-0.6684839936646861,-1.424002178415935,-1.4040445470047143,-0.8068477114793103,2.0297273800855993,0.0,0,0.048809709306651496
-0.27203512018994674,0.37303665809341424,-1.0058666624509252,-0.49324877745518947,0.15943654885587757,-0.8171417719003582,-0.6611474043417048,0.0,1,0.5765119631408517
1.3740052181614812,0.9885468490101597,-1.1875342533358233,-0.9087636885983794,0.7562854571825259,0.5322752789456954,0.35310539901935606,0.0,1,0.979211906026785
-0.7199780697929731,0.5469556524363356,-0.7749332842074107,1.1573842070611327,1.3350908545308053,-0.6739200616944753,0.1461150309864865,0.0,1,0.9129392780771075
-0.6109279433899026,-0.46598661539685154,0.8121288657023032,1.1573842070611327,-0.8715435814442971,-0.6546746443855597,1.6985427912330082,0.0,0,0.3226881165506959
-0.5344732218576908,0.1658284812395429,-0.5932656933225128,1.5064167324214122,-0.5762169589850905,-0.8708499132275643,-0.5291910447207505,0.0,1,0.9519547844826005
0.8151348235236353,-0.8559456105251207,0.5231322380718484,0.5732394944789981,0.3284585944665019,-0.5915675783260925,-0.6947833391470462,0.0,1,0.7766221982570899
-0.4219077242912469,-1.1657388191984497,1.4442265124374087,1.8665296554121769,-0.8715435814442971,-0.004806134326365721,-0.04017630024309612,0.0,1,0.4382014659905402
1.6038111047891168,-1.010162843790133,1.2344070430618725,-0.5642325747754844,0.6463939535733033,-0.8672693704724173,-0.5291910447207505,0.0,0,0.331673354885579
-0.173291841176871,0.8835840184399198,-0.8677465086062327,-1.2359816811236415,0.6101982357672981,-0.8695072096943841,-0.7775794863601939,0.0,0,0.32914802647062813
0.1823127988625764,-0.9558131580579703,1.9707546148326216,1.7754626373866278,-0.25458594100320153,-0.49489292393712153,-0.6223367103355418,0.0,1,0.5394702918364902
-1.0010973323550827,1.9169074184226682,-0.6733225977802645,-1.424002178415935,-1.4650229184436596,1.7138543881442299,-0.7775794863601939,0.0,0,0.19805754158904323
2.641360940353724,-1.0016707053944827,1.549356183675885,0.4125737288369647,1.6637871027150677,-0.8426531390307811,-0.7232445147515657,0.0,1,0.9465623013627444
1.6390752469305991,-0.9612481266311864,1.3382170949960999,0.49256034923202874,0.2942194019473079,-0.6134984027013684,-0.7853416251614266,0.0,1,0.8152243469992514
-0.7795553287240683,-1.1423005172264542,0.9638850856908986,-0.49324877745518947,0.7194375642809171,0.9050992933253845,-0.7879290047618375,0.0,0,0.0077546205088671275
-0.22622486455834467,-1.1236178127560232,1.4033183140057004,0.6546111645778728,-1.2093702809670113,1.019676661490091,-0.04017630024309612,0.0,1,0.12582139776241358
-0.7185240681075988,0.8649013139694889,0.4452746991211777,-0.8412425155376111,-1.3411096502789577,1.3848920225150925,0.1461150309864865,0.0,0,0.07502085334781693
-0.024946859099445162,0.49973936295651905,-0.9851926266843629,0.09955249577576157,0.5742199096598277,0.9619404095633444,-0.7232445147515657,0.0,1,0.9175160097890698
0.38955405173997304,0.666185275511268,-1.1941323498570664,-1.0417284601642003,-0.8715435814442971,-0.35390905295320546,4.686966229707562,0.0,1,0.6807166360576378
-0.8179483352517992,1.0816206858264885,-1.0322590485358982,0.4125737288369647,0.26019760112664847,-0.7956585153694757,-0.6611474043417048,0.0,1,0.8481685587782241
0.43403914127857557,-0.3362267407113124,-0.8233193253631947,-0.20238833965495648,-0.5762169589850905,0.38592059382905874,-0.7465309311552635,0.0,1,0.8436038847359202
0.3627194383567362,-0.9741561769925752,1.160068488922532,-0.5642325747754844,-1.2762182282663899,-0.8426531390307811,0.829183245494956,0.0,0,0.04339279108563096
0.6973974971775693,-1.138563976332368,1.5590333919070416,1.4181198138034843,-0.6318692338099392,0.9050992933253845,0.05038198577128432,0.0,1,0.7629665116670571
0.45014359032544254,-1.047188567195169,1.1921792253259156,-0.12794191807513494,-1.2762182282663899,1.259573026084945,0.2470228354025104,0.0,0,0.15508277045834748
-0.9559312546853553,1.4522176054126752,-0.7577782332521782,-0.7041225948603583,-1.4245880625162306,-0.8068477114793103,0.2470228354025104,0.0,0,0.3116172814966009
